year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1998.0,18,8184602.0,28125.783203125,0.0,0.0,7593960.6875,0.0,223318656.0,10153408.0,84377.3515625,55857792.0,56251.56640625,84377.3515625,10237784.0,140628.921875,0.0,4471999.0,18422386.0,365635.15625,0.0,0.0,0.0,0.009162470062510138,0.0010266942852686146,0.0,562515.65,281257.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928150.783203125,28125.783203125,56251.56640625,56251.56640625,0.0,0.0,75180213.02734375,23147518.287109375,365635.162109375,365635.162109375,0.0,0.0,0.0,55857792.0,0.005035247589091957,0.010070495625749045,0.18177245530936847,0.04072746370063807,0.0020491808060910375,0
1999.0,19,8775243.25,0.0,0.0,0.0,7593960.25,0.0,223599920.0,11587822.0,84377.3515625,56167176.0,28125.783203125,84377.3515625,11672200.0,112503.1328125,0.0,5090767.0,18478636.0,393760.9375,0.0,0.0,0.0,0.009811321991975668,0.0,0.0,562515.65,562515.625,562515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671949.220703125,309383.59375,28125.783203125,28125.783203125,0.0,0.0,77852162.24804688,23456901.880859375,393760.9453125,393760.9453125,0.0,0.0,0.0,56167176.0,0.010015024166427737,0.010015024611527559,0.2063095000539105,0.04631526338551449,0.0010235416839754119,0
2000.0,20,8437733.75,309383.595703125,0.0,0.0,7031445.0,0.0,223318656.0,10434666.0,84377.3515625,55885920.0,337509.375,84377.3515625,10519042.0,421886.71875,0.0,4190741.25,18197378.0,675018.75,0.0,0.0,0.0,0.009445845122317054,0.011398965600590873,0.0,562515.65,843773.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368954.470703125,0.0,281257.8125,281257.8125,0.0,0.0,85221116.71875,23456901.880859375,675018.7578125,675018.7578125,0.0,0.0,0.0,55885920.0,0.015098139880313324,0.010065427034215417,0.18671368387601028,0.03812692365890842,0.01228249935477729,0
2001.0,21,7087696.4375,56251.56640625,0.0,0.0,6468929.625,0.0,224443696.0,11559696.0,84377.3515625,56448432.0,365635.15625,84377.3515625,11644074.0,450012.5,0.0,4725131.0,18478636.0,703144.5,0.0,0.0,0.0,0.00789473770461791,0.0020746892683506943,0.0,562515.65,562515.625,562515.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4078238.28515625,562515.625,28125.783203125,28125.783203125,0.0,0.0,89299355.00390625,24019417.505859375,703144.541015625,703144.541015625,0.0,0.0,0.0,56448432.0,0.00996512400911331,0.009965124451995407,0.20478329672647064,0.04298874546724678,0.013306040967675398,0
2002.0,22,11587821.5,28125.783203125,0.0,28125.783203125,10125280.75,0.0,224724960.0,11278438.0,56251.56640625,56448432.0,365635.15625,56251.56640625,11334690.0,421886.71875,0.0,4162615.5,18197378.0,731270.3125,0.0,0.0,0.0,0.012891115321591335,0.0010482182767171137,0.0,843773.4750000001,562515.625,0.0,0.0,83.33326710580636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459471.06640625,281257.8125,28125.783203125,28125.783203125,0.0,0.0,92758826.0703125,24300675.318359375,731270.32421875,731270.32421875,0.0,0.0,103.41264051180421,56448432.0,0.00996512400911331,0.014947686677993113,0.19980073140029825,0.03826267318331387,0.01344364233297421,0
2003.0,23,11587821.0,309383.595703125,0.0,28125.783203125,9281507.25,0.0,222474896.0,13050362.0,28125.783203125,55632788.0,393760.9375,28125.783203125,13078488.0,421886.71875,0.0,4500125.0,17381732.0,731270.3125,0.0,0.0,0.0,0.01302149277103157,0.012035012421380213,0.0,843773.4750000001,843773.4375,-281257.825,0.0,139.53473116540295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743798.439453125,562515.625,281257.8125,0.0,0.0,0.0,94502624.50976562,24863190.943359375,1012528.13671875,731270.32421875,0.0,0.0,107.75864055839145,55632788.0,0.015166837180620896,0.015166837854683826,0.23458040607276415,0.04310345323014436,0.015086208630550527,0
2004.0,24,12684726.25,0.0,0.0,0.0,11531569.5,0.0,223318656.0,12769104.0,0.0,55885920.0,112503.1328125,0.0,12769104.0,112503.1328125,0.0,4500125.0,17353606.0,1012528.125,0.0,0.0,0.0,0.014200253661297334,0.0,0.0,843773.4750000001,309383.59375,-281257.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2671949.283203125,0.0,281257.8125,281257.8125,0.0,0.0,97174573.79296875,24863190.943359375,1293785.94921875,1012528.13671875,0.0,0.0,0.0,55885920.0,0.005535984622781552,0.015098140551323126,0.22848517122022863,0.04268943927518153,0.0042689442239643586,0
2005.0,25,9956526.125,56251.56640625,56251.56640625,0.0,9844022.75,0.0,220506080.0,11869080.0,56251.56640625,55604664.0,84377.3515625,56251.56640625,11925332.0,140628.921875,0.0,4190741.25,17353606.0,1040653.9375,0.0,0.0,0.0,0.011288267113768473,0.0021186444424640574,211.6402490121514,843773.4750000001,1125031.25,0.0,188.00794303966214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5709533.56640625,281257.8125,28125.783203125,28125.783203125,0.0,0.0,102884107.359375,25144448.755859375,1321911.732421875,1040653.919921875,0.0,0.0,0.0,55604664.0,0.02023267778400747,0.015174509012409465,0.213454756241311,0.03933474402135046,0.0031678992587866723,0
2006.0,26,7340828.75,56251.56640625,28125.783203125,0.0,7031445.25,0.0,220506080.0,9759646.0,84377.3515625,55042144.0,84377.3515625,84377.3515625,9844024.0,168754.703125,0.0,3768854.75,17072348.0,1068779.75,0.0,0.0,0.0,0.008322705602947547,0.002164502583544026,108.2251291772013,843773.4750000001,562515.625,-843773.4750000001,119.99992833537179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081307.81640625,562515.625,28125.783203125,28125.783203125,0.0,0.0,104965415.17578125,25706964.380859375,1350037.515625,1068779.703125,0.0,0.0,0.0,55042144.0,0.010219725906752469,0.015329589541424842,0.177312242778915,0.03613808488805641,0.0032362466538621622,0
2007.0,27,5653281.9375,56251.56640625,28125.783203125,0.0,6187671.6875,28125.783203125,221068608.0,8634616.0,112503.1328125,55042144.0,112503.1328125,84377.3515625,8718992.0,196880.484375,28125.783203125,3740729.0,17353606.0,1096905.5,28125.783203125,0.0,0.0,0.00639313060846251,0.0021668476570571014,108.2251291772013,562515.65,562515.625,0.0,159.99990444716238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050112.50390625,281257.8125,28125.783203125,28125.783203125,28125.783203125,0.0,109015527.6796875,25988222.193359375,1378163.298828125,1096905.486328125,28125.783203125,28125.783203125,0.0,55042144.0,0.010219725906752469,0.010219726360949893,0.15687281367528125,0.03586839799151569,0.004314995438601511,0
2008.0,28,9028375.25,0.0,0.0,0.0,7312702.75,0.0,221631120.0,8944000.0,112503.1328125,55576536.0,112503.1328125,84377.3515625,9028376.0,196880.484375,28125.783203125,3768854.75,17606738.0,1096905.5,56251.56640625,281257.8125,0.0,0.010184011218731377,0.0,0.0,562515.65,871899.1875,843773.4750000001,0.0,0.0,281257.8125,281257.8125,843773.4375,843773.4375,0.0,0.0,0.0,0.0,2362565.599609375,281257.8125,28125.783203125,28125.783203125,28125.783203125,0.0,111378093.27929688,26269480.005859375,1406289.08203125,1125031.26953125,56251.56640625,56251.56640625,0.0,55576536.0,0.01568826073471006,0.010121459351118968,0.1609312246448753,0.03541226681969916,0.004228330590037519,0
2009.0,29,7931470.25,0.0,0.0,28125.783203125,6750187.25,0.0,220787344.0,9478388.0,84377.3515625,55548408.0,84377.3515625,56251.56640625,9534640.0,140628.921875,28125.783203125,3768854.75,17016096.0,815647.6875,56251.56640625,562515.625,0.0,0.008980893227738634,0.0,0.0,562515.65,562515.625,0.0,0.0,22.72724446248432,281257.8125,562515.625,843773.4375,1687546.875,0.0,0.0,0.0,0.0,2334439.81640625,281257.8125,0.0,0.0,0.0,0.0,113712533.09570312,26550737.818359375,1406289.08203125,1125031.26953125,56251.56640625,56251.56640625,108.10813080856019,55548408.0,0.01012658409580343,0.010126584545861333,0.17063293695113638,0.036216221906506155,0.003243243999329806,0
2010.0,30,8775243.375,56251.56640625,28125.783203125,0.0,5906413.625,0.0,220506080.0,10040904.0,112503.1328125,55857792.0,84377.3515625,84377.3515625,10153408.0,168754.703125,28125.783203125,4078238.25,17550486.0,815647.6875,56251.56640625,843773.4375,0.0,0.009948981197026405,0.002166847675315816,108.3423837657908,843773.4750000001,309383.59375,0.0,96.7741135558837,0.0,281257.8125,843773.4375,281257.8125,1968804.6875,0.0,0.0,0.0,0.0,5118891.9375,562515.625,0.0,0.0,0.0,0.0,118831425.03320312,27113253.443359375,1406289.08203125,1125031.26953125,56251.56640625,56251.56640625,0.0,55857792.0,0.005538772348001153,0.01510574343862357,0.1797583406089521,0.039146873117402656,0.0032397415483018084,0
2011.0,31,6778313.0,0.0,0.0,0.0,6187671.5,0.0,225568736.0,8662742.0,112503.1328125,55942168.0,56251.56640625,84377.3515625,8775244.0,140628.921875,28125.783203125,3571974.25,17353606.0,871899.3125,56251.56640625,1125031.25,0.0,0.007512469502865858,0.0,0.0,843773.4750000001,562515.625,0.0,0.0,0.0,281257.8125,1125031.25,843773.4375,2812578.125,0.0,0.0,0.0,0.0,2081307.81640625,281257.8125,84377.349609375,56251.56640625,28125.783203125,0.0,120912732.84960938,27394511.255859375,1490666.431640625,1181282.8359375,84377.349609375,84377.349609375,0.0,55942168.0,0.01005530613329108,0.015082959870271744,0.1548517390316371,0.03454842646838641,0.002176278964741007,0
2012.0,32,7031445.4375,56251.56640625,0.0,56251.56640625,6187671.875,0.0,225849984.0,8662742.0,56251.56640625,56139052.0,112503.1328125,0.0,8718992.0,112503.1328125,56251.56640625,3796980.5,17269228.0,815647.6875,56251.56640625,1406289.0,0.0,0.007783314075306731,0.002192982919010369,0.0,843773.4750000001,871899.1875,281257.825,0.0,313.5481554471392,281257.8125,1406289.0625,843773.4375,3656351.5625,0.0,0.0,0.0,0.0,3993860.84375,843773.4375,28125.783203125,28125.783203125,28125.783203125,0.0,124906593.69335938,28238284.693359375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,218.34065723734292,56139052.0,0.015531063607914149,0.015030062762727095,0.15430866199878118,0.03684498365343576,0.004366813144746858,0
2013.0,33,4781382.5625,0.0,0.0,0.0,3656351.5,28125.783203125,230912624.0,8972124.0,56251.56640625,57264084.0,112503.1328125,0.0,9000250.0,112503.1328125,56251.56640625,3796980.5,18394260.0,815647.6875,56251.56640625,1687546.75,0.0,0.005176614512964003,0.0,0.0,843773.4750000001,281257.8125,562515.65,0.0,0.0,281257.8125,1687546.875,281257.8125,3937609.375,0.0,0.0,0.0,0.0,2559445.970703125,1125031.25,0.0,0.0,0.0,0.0,127466039.6640625,29363315.943359375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,57264084.0,0.00491159192383135,0.014734776426354783,0.1566797785501991,0.03530335134566616,0.004184101156345502,0
2014.0,34,8775243.625,0.0,0.0,0.0,8156476.25,0.0,228662560.0,10097156.0,56251.56640625,57264084.0,112503.1328125,0.0,10125282.0,112503.1328125,56251.56640625,4668880.5,18113002.0,815647.6875,56251.56640625,1968804.5,0.0,0.009594097548151301,0.0,0.0,843773.4750000001,843773.4375,0.0,0.0,0.0,281257.8125,1968804.6875,281257.8125,4218867.1875,0.0,0.0,0.0,0.0,2896955.439453125,281257.8125,0.0,0.0,0.0,0.0,130362995.10351562,29644573.755859375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,57264084.0,0.014734775771494048,0.014734776426354783,0.17632615934273915,0.04386893445954382,0.004228330590037519,0
2015.0,35,7622086.75,28125.783203125,0.0,0.0,6750187.375,0.0,232318912.0,9844024.0,56251.56640625,57573468.0,140628.921875,0.0,9872150.0,140628.921875,56251.56640625,4359496.0,18141128.0,815647.6875,56251.56640625,2250062.5,0.0,0.008202180662330237,0.0010615713135519475,0.0,843773.4750000001,281257.8125,0.0,0.0,0.0,281257.8125,2250062.5,562515.625,4781382.8125,0.0,0.0,0.0,0.0,4922011.6875,281257.8125,0.0,0.0,0.0,0.0,135285006.79101562,29925831.568359375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,57573468.0,0.0048851983781835065,0.014655595785892211,0.1709819530065481,0.04091869409071754,0.005279832195749731,0
2016.0,36,3740728.84375,0.0,0.0,0.0,4218867.1875,0.0,233725216.0,9534640.0,56251.56640625,58107856.0,140628.921875,0.0,9562766.0,140628.921875,56251.56640625,4078238.25,18394260.0,815647.6875,56251.56640625,2812578.0,0.0,0.0040012037508931,0.0,0.0,562515.65,309383.59375,281257.825,0.0,0.0,562515.625,2812578.125,1125031.25,5906414.0625,0.0,0.0,0.0,0.0,2615697.662109375,281257.8125,0.0,0.0,0.0,0.0,137900704.453125,30207089.380859375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,58107856.0,0.005324298899446574,0.009680543883773651,0.16408521422645503,0.037918413805676565,0.005230126663347744,0
2017.0,37,6497055.5,0.0,0.0,0.0,6750187.5,0.0,236256528.0,6440805.0,56251.56640625,58079732.0,140628.921875,0.0,6468930.0,140628.921875,56251.56640625,2362565.5,18647392.0,787521.9375,56251.56640625,3375093.5,0.0,0.006875001037008383,0.0,0.0,562515.65,1125031.25,281257.825,0.0,0.0,562515.625,3375093.75,843773.4375,6750187.5,0.0,0.0,0.0,0.0,4809508.59375,843773.4375,0.0,0.0,0.0,0.0,142710213.046875,31050862.818359375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,58079732.0,0.019370462143317054,0.009685231502101285,0.11089591460236077,0.021989530165131815,0.005235603278995275,0
2018.0,38,4246992.875,0.0,0.0,0.0,4500124.9375,0.0,238225328.0,5878289.0,56251.56640625,58360992.0,140628.921875,0.0,5906415.0,140628.921875,56251.56640625,2362565.5,18928650.0,787521.9375,56251.56640625,3937609.0,0.0,0.004456907364400816,0.0,0.0,562515.65,281257.8125,0.0,0.0,0.0,562515.625,3937609.375,1125031.25,7875218.75,0.0,0.0,0.0,0.0,2868829.6875,281257.8125,0.0,0.0,0.0,0.0,145579042.734375,31332120.630859375,1518792.21484375,1209408.619140625,112503.1328125,112503.1328125,0.0,58360992.0,0.004819277446483432,0.009638555321335182,0.10072291094709288,0.021761659209908885,0.005181348280757762,0
2019.0,39,3656351.5,0.0,56251.56640625,0.0,2531320.3125,0.0,237662816.0,6637685.0,112503.1328125,58923504.0,56251.56640625,56251.56640625,6722062.0,112503.1328125,56251.56640625,2643823.25,18984902.0,843773.5625,56251.56640625,4218867.0,0.0,0.003846154355925834,0.0,203.4588323779723,843773.4750000001,562515.625,281257.825,176.356421216075,0.0,281257.8125,4218867.1875,281257.8125,8156476.5625,0.0,0.0,0.0,0.0,1575043.76171875,56251.56640625,56251.56640625,56251.56640625,0.0,0.0,147154086.49609375,31388372.197265625,1575043.78125,1265660.185546875,112503.1328125,112503.1328125,0.0,58923504.0,0.009546540630034494,0.014319811581470106,0.11264919004137976,0.023857868508150408,0.0020304571793107627,0
