year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990.0,10,5852243.375,39263.59375,2559.446258544922,646.8929748535156,4617380.875,703.1445465087891,221473648.0,6824298.5,19069.28125,56423916.0,103643.5078125,12206.58984375,6842412.0,115850.1015625,6862.69140625,3038034.5,17386908.0,166982.75,8128.3505859375,0.0,0.0,0.006606026752898385,0.0013678188531444887,8.887986007041057,783865.5582750001,692991.125,80439.73795000001,7.70493429179678,1.6421460548092337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721045.59765625,458703.359375,30769.606414794922,29560.197952270508,1715.6728210449219,0.0,48722093.33642578,18812828.328125,177811.19659423828,172889.18363952637,9140.879528045654,9140.879528045654,2.245462096589157,56423916.0,0.012281868649457085,0.013892434517926761,0.12094691371651695,0.026363678317209035,0.003597620895530833,0
1991.0,11,5747868.875,40810.51171875,2390.691650390625,759.3960876464844,4578174.0,478.1382827758789,222409680.0,6722652.5,20531.8203125,56601028.0,107384.234375,12628.4775390625,6742284.5,120012.7109375,7903.34375,2977085.75,17717978.0,185883.28125,9140.87890625,0.0,0.0,0.006460902325609209,0.001417771666483709,8.278097428915089,780209.2065500001,701147.5625,135285.013825,7.385077081352031,2.1861567732194684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998939.51171875,473750.6484375,22444.376922607422,20756.82847595215,1490.6664733886719,0.0,51721032.84814453,19286578.9765625,200255.5735168457,193646.01211547852,10631.546001434326,10631.546001434326,2.62836368477888,56601028.0,0.012387541132645152,0.01378436459758293,0.11877262193895136,0.02576015401930587,0.003716701027836017,0
1992.0,12,5732652.75,45198.130859375,2643.8236694335938,787.5218658447266,4549091.25,393.7609558105469,223183696.0,6610740.0,22191.2421875,56739608.0,113431.2734375,12937.861328125,6631947.0,126369.140625,9253.3818359375,2918893.5,18034590.0,203490.03125,10490.916015625,0.0,0.0,0.006421451087986284,0.001567286306255546,9.135863346443644,770083.9248500001,700360.0625,110253.06740000001,7.776213327297734,2.247811778136968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220896.00390625,464469.140625,20813.07859802246,19659.922134399414,1603.169662475586,0.0,53941928.85205078,19751048.1171875,221068.65211486816,213305.93424987793,12234.715663909912,12234.715663909912,2.7201046378611147,56739608.0,0.01234340678737153,0.013572246125669393,0.11651014578740128,0.02520468348601418,0.003917922109056346,0
1993.0,13,5597368.125,43904.34765625,3037.5847778320312,928.1507873535156,4464882.75,928.1507873535156,224036480.0,6494749.0,24047.544921875,56866672.0,115118.828125,13500.376953125,6517474.5,128619.203125,10547.16796875,2836232.0,18301558.0,223178.09375,11812.8291015625,0.0,0.0,0.006246045426396629,0.0015235854708196771,10.50410123100676,749833.3614500001,704916.4375,126566.02125,9.403544870061829,2.5040867442699675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376459.623046875,449084.3359375,23541.280517578125,21094.33758544922,1743.798583984375,0.0,56318388.475097656,20200132.453125,244609.9326324463,234400.27183532715,13978.514247894287,13978.514247894287,3.2080883900221835,56866672.0,0.012395950258879225,0.013185814029173364,0.1142101123835768,0.024508094682959634,0.003979001914482111,0
1994.0,14,5473220.625,41963.6689453125,3093.8363647460938,1096.905502319336,4407731.375,871.8992004394531,224643424.0,6402299.5,25931.97265625,56954680.0,116834.4921875,14147.26953125,6426628.0,130981.765625,11784.703125,2777786.5,18583380.0,241937.96875,12769.10546875,0.0,0.0,0.006091009173052847,0.001455034814504917,10.689408994571266,738583.0484500001,659380.8125,50907.666325000006,9.499859814652691,3.071467698315555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287300.990234375,456256.40625,21713.10546875,19997.43226623535,1462.540771484375,0.0,58605689.46533203,20656388.859375,266323.0381011963,254397.7041015625,15441.055019378662,15441.055019378662,3.788029384100854,56954680.0,0.011577289390441663,0.012967907965596508,0.11241042000411555,0.023981867313341634,0.004034736707464415,0
1995.0,15,5426588.125,42554.3115234375,2784.45263671875,1237.534408569336,4407787.5,900.0250244140625,225423632.0,6262908.0,27085.130859375,57077308.0,116271.984375,14175.396484375,6288334.0,130447.375,12909.7353515625,2708119.0,18842840.0,265479.25,14062.892578125,0.0,0.0,0.006018211219531766,0.0014731299756949473,9.605170835762557,721988.8367750001,710260.375,149629.16290000002,8.914248340773772,3.2233476512756263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7554163.037109375,430718.21875,26944.503051757812,25594.465530395508,1546.9180908203125,0.0,66159852.502441406,21087107.078125,293267.5411529541,279992.169631958,16987.973110198975,16987.973110198975,4.26687801946696,57077308.0,0.012443831005484702,0.012649314799061654,0.10972675866212891,0.023343216469753278,0.0040089259011637166,0
1996.0,16,5218457.125,41204.271484375,3065.71044921875,1237.5344543457031,4252364.8125,1125.03125,226153504.0,6179403.0,28716.42578125,57194620.0,115343.828125,14850.4130859375,6206038.0,130194.25,13866.01171875,2665930.25,19101652.0,285448.5625,14878.5390625,0.0,0.0,0.005768711331795239,0.0014247520596942335,10.563837214353109,722270.0946000001,676762.5,109690.55175000001,9.913047877649431,3.103744232794667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217111.107421875,450265.625,23316.27359008789,21544.351364135742,1321.9117736816406,0.0,69376963.60986328,21537372.703125,316583.814743042,301536.52099609375,18309.884883880615,18309.884883880615,4.262120131152214,57194620.0,0.011832625166492932,0.012628287321429885,0.10804168294150744,0.022953936649747927,0.003972489413360553,0
1997.0,17,5216010.375,44776.24609375,3403.2200317382812,1153.1570739746094,4207672.875,1209.4086303710938,226824304.0,6098344.0,30825.853515625,57319444.0,117481.3828125,15919.19140625,6126920.5,133400.578125,14906.6640625,2610072.25,19280896.0,303814.6875,16116.072265625,0.0,0.0,0.005748954458381144,0.0015462001117672042,11.710827720821932,716926.195925,696760.0,138941.36555000002,10.598057669062795,3.1352640383535864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538886.12890625,391595.2578125,22669.384643554688,21122.463348388672,1434.4149169921875,0.0,71915849.73876953,21928967.9609375,339253.1993865967,322658.9843444824,19744.299800872803,19744.299800872803,3.9659587356230688,57319444.0,0.012155735495271028,0.012507556701439743,0.10639223925479807,0.022441519620601962,0.004040441037511002,0
1998.0,18,5179896.75,39713.6083984375,2475.0690002441406,1462.5407104492188,4165568.9375,1378.1632995605469,227529408.0,6083409.5,31472.74609375,57448908.0,115653.21875,15216.046875,6112660.0,130869.265625,16256.701171875,2607203.5,19469060.0,324177.75,17662.990234375,0.0,0.0,0.005691458519067566,0.0013691869598481002,8.503730179148722,707644.6877,676425.0625,136691.30295,7.619493280817068,4.0090744378067145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665874.029296875,395139.09375,24188.174255371094,22106.866333007812,1996.9306030273438,0.0,74581723.7680664,22324107.0546875,363441.3736419678,344765.85067749023,21741.230403900146,21741.230403900146,5.022305663640566,57448908.0,0.011774376329311604,0.012317809203614454,0.10589251757405031,0.02238257849980059,0.003971484768912721,0
1999.0,19,5140127.125,36591.64453125,2896.9557495117188,1434.4149169921875,4118261.25,1265.6601867675781,228415376.0,6014670.5,32822.78515625,57627144.0,105359.1796875,15722.310546875,6045073.5,121081.484375,17100.474609375,2586587.25,19660008.0,348112.78125,18506.763671875,0.0,0.0,0.005625854982941253,0.0012581086082054354,9.92982648811016,691612.991675,678956.375,205036.95442500003,8.736186882321801,3.4039369178004755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595812.654296875,394492.2109375,27338.262725830078,25397.58283996582,1350.0376281738281,0.0,77177536.42236328,22718599.265625,390779.63636779785,370163.43351745605,23091.268032073975,23091.268032073975,4.914061740830706,57627144.0,0.011781884852735371,0.012001514280752835,0.10437217745859485,0.022153020883243394,0.0036094264484734947,0
2000.0,20,5107107.625,38082.3125,3037.5848388671875,1153.1570892333984,4098601.0625,1096.9054718017578,229296560.0,6020267.0,34482.20703125,57820816.0,108368.6328125,16228.5751953125,6052049.5,124597.2109375,18253.6328125,2583437.5,19844426.0,366507.0,19744.298828125,0.0,0.0,0.005568234020824386,0.001306154306396364,10.385544746700154,672487.4595750001,675356.25,231475.18997500002,9.526781355331133,3.0571697276546606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652056.63671875,410130.1484375,22613.129913330078,21206.840560913086,1631.2954406738281,0.0,83829593.05908203,23128729.4140625,413392.76628112793,391370.27407836914,24722.563472747803,24722.563472747803,3.9404737014965696,57820816.0,0.011680157713443546,0.011630542529441302,0.10411937112751919,0.0220697761459749,0.0037030839219717535,0
2001.0,21,5037187.125,40726.1337890625,2868.830078125,1546.9180908203125,4071431.8125,1153.1570587158203,230266896.0,5937324.0,35494.734375,58015244.0,105471.6796875,15862.939453125,5970372.5,121334.625,19631.796875,2551936.5,20005418.0,391426.5,21094.3359375,0.0,0.0,0.005468857239687637,0.0013935176608846688,9.786210559942404,663487.2091750001,654824.4375,224162.48652500001,8.644450773108508,3.9036690745429485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351861.845703125,389373.3125,29728.952270507812,27675.770751953125,1771.9244384765625,0.0,87181454.90478516,23518102.7265625,443121.71855163574,419046.04483032227,26494.487911224365,26494.487911224365,5.274024062347899,58015244.0,0.011287109944758657,0.011436428831963545,0.1023407571982288,0.021751272071953636,0.0035959252132939175,0
2002.0,22,5013420.375,38954.21044921875,2643.823760986328,1490.66650390625,4037034.0,1125.0312957763672,231284480.0,5884560.5,36451.01171875,58225940.0,110506.203125,15553.5556640625,5918227.0,126059.75,20897.45703125,2517679.0,20175552.0,407486.34375,22359.998046875,0.0,0.0,0.005419105915580673,0.0013300951056696463,8.99818697247981,664612.2404750001,682725.25,270007.51200000005,8.148521195008337,4.057983756803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860729.44921875,406642.5390625,20616.198974609375,17944.249755859375,1631.29541015625,0.0,90042184.3540039,23924745.265625,463737.9175262451,436990.29458618164,28125.783321380615,28125.783321380615,5.070761292932186,58225940.0,0.011725448313930183,0.011414366869388458,0.10106424215736148,0.021410807158700196,0.0037590606347346553,0
2003.0,23,5021914.125,40810.509765625,2700.0752868652344,1462.540771484375,4037512.125,1293.7859649658203,232399392.0,5856715.5,37379.1640625,58463056.0,112137.5,15609.806640625,5891310.0,127747.296875,21769.35546875,2493716.0,20231494.0,426358.75,23035.017578125,0.0,0.0,0.00540224533483289,0.0013894181338871667,9.162456304441768,688519.1556,667481.0,257350.909875,8.123854025601258,3.6373096742592685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892455.38671875,323193.35546875,23794.41241455078,20672.451095581055,1378.1633911132812,0.0,92934639.74072266,24247938.62109375,487532.3299407959,457662.7456817627,29503.946712493896,29503.946712493896,4.96036960518246,58463056.0,0.01141714179292988,0.011776995639776341,0.10017805945689873,0.021144287550019483,0.0038032679665853044,0
2004.0,24,5062190.375,40332.3720703125,2700.0753173828125,1406.2891845703125,4043981.0,1293.7860107421875,233581232.0,5853003.5,38419.81640625,58736056.0,114640.6875,15412.9267578125,5888695.0,130053.609375,23006.890625,2495853.5,20283272.0,443965.5,24413.1796875,0.0,0.0,0.005418019174374421,0.0013681783297691474,9.12862599009209,707082.17205,643349.125,245256.82340000002,7.626748653631431,3.626559530739482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808331.08203125,309017.95068359375,23175.646026611328,20644.32405090332,1771.9243469238281,0.0,95742970.8227539,24556956.571777344,510707.9759674072,478307.069732666,31275.871059417725,31275.871059417725,4.752016317928159,58736056.0,0.010953223093494734,0.012038298452487176,0.09964924270706906,0.021084455262275946,0.0038738434717106706,0
2005.0,25,4990385.625,38982.3359375,3009.4588623046875,1575.0439147949219,3987307.625,1068.7797241210938,235153472.0,5886079.0,39488.6015625,59113592.0,107356.109375,15441.052734375,5922811.0,122797.1640625,24047.544921875,2522910.5,20475572.0,463850.40625,25369.45703125,0.0,0.0,0.0053054560310723375,0.0013146900040610027,10.118118052197877,713832.35985,630045.625,329915.428725,8.995326123383432,3.7224658225890637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935918.005859375,468688.0205078125,25566.337860107422,24328.8035736084,1350.0375671386719,0.0,101678888.82861328,25025644.592285156,536274.3138275146,502635.8733062744,32625.908626556396,32625.908626556396,5.292716050693201,59113592.0,0.010658219263684737,0.012075604538631319,0.09957234539224076,0.021194724750819155,0.0036075527665717206,0
2006.0,26,5038058.875,41682.4091796875,3093.836181640625,1490.66650390625,4033068.3125,1800.0500183105469,236962512.0,5881185.0,40754.2578125,59540204.0,115006.328125,15778.5625,5918592.5,130784.875,24975.697265625,2515429.25,20680634.0,477660.1875,26185.10546875,0.0,0.0,0.00531524884725226,0.0013972471812019986,10.336549125074434,738301.790625,616601.5,339196.93695,8.841020294051306,3.5025089780368934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528688.6171875,478841.4326171875,20166.1865234375,17466.11083984375,1350.03759765625,0.0,105207577.44580078,25504486.024902344,556440.5003509521,520101.98414611816,33975.94622421265,33975.94622421265,4.9777131681061295,59540204.0,0.010356052861357344,0.012400054770134816,0.0987767022094852,0.020999139090388714,0.00384035270413073,0
2007.0,27,5122632.875,39179.2158203125,2362.565887451172,1378.1633605957031,4067888.0,1603.1695556640625,238781136.0,5929252.5,41569.90625,59977444.0,113037.515625,15328.5498046875,5967390.5,128366.0625,26241.35546875,2518045.0,20869978.0,494620.0,27478.890625,0.0,0.0,0.005363314038132392,0.0013050735128914905,7.844259522164879,761083.67445,629398.75,346509.64040000003,7.3199922115841884,3.1090989838696124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204285.794921875,476591.373046875,23681.91050720215,20588.074249267578,1912.5533294677734,0.0,108411863.24072266,25981077.39794922,580122.4108581543,540690.0583953857,35888.49955368042,35888.49955368042,4.573490164198381,59977444.0,0.010493924182564365,0.012689498312899096,0.09885803903214015,0.020890582295576113,0.0037511951099389144,0
2008.0,28,5213001.0,36057.25439453125,2250.062774658203,1659.4212646484375,4136514.625,2053.1820678710938,240740944.0,5980975.5,41851.1640625,60449836.0,112503.125,14766.037109375,6019114.0,127269.15625,27085.130859375,2544820.5,21025850.0,511467.375,28153.91015625,307696.0625,0.0,0.005413496467804828,0.0011930376533174566,7.4208550862607,781334.23785,644221.0,376322.96985000005,6.420406231379752,3.7939121116721277,307696.046875,307696.046875,811710.046875,811710.046875,0.0,0.0,0.0,0.0,3176216.376953125,468631.7548828125,22585.005142211914,20447.444458007812,1096.905532836914,0.0,111588079.61767578,26449709.15283203,602707.4160003662,561137.5028533936,36985.405086517334,36985.405086517334,5.470216561128631,60449836.0,0.01065711741550465,0.012925332632002509,0.09894113691226557,0.020972250297077014,0.0037086210154364013,0
2009.0,29,5076084.625,42413.6796875,2784.4526977539062,1828.176025390625,4075988.0,1462.5406799316406,242754464.0,5911870.5,42498.05859375,60904048.0,113909.421875,14794.162109375,5950515.0,128703.578125,27703.8984375,2512532.0,21202538.0,528342.75,28716.42578125,628723.75,0.0,0.005227591432674952,0.0013943635803895633,9.1242483632933,780490.4643750001,611088.875,320915.17832500004,8.326870692564729,4.071208075162789,321027.65625,628723.703125,836404.46875,1648114.515625,0.0,0.0,0.0,0.0,3139905.921875,470572.43896484375,22444.37403869629,20756.827392578125,984.4023590087891,0.0,114727985.53955078,26920281.591796875,625151.7900390625,581894.3302459717,37969.80744552612,37969.80744552612,5.987765387192044,60904048.0,0.010033633150295691,0.01281508356185126,0.09706859714809105,0.020573035548639065,0.0037308381912099812,0
2010.0,30,5135458.0,34172.82666015625,2981.3330688476562,1378.1633605957031,4096913.9375,1687.546875,244649856.0,5905035.5,43791.84375,61356144.0,106034.1953125,14962.916015625,5944833.5,120997.1171875,28828.9296875,2511238.5,21401132.0,545724.5,29897.70703125,949385.75,0.0,0.0052477631542117075,0.0011160293984962232,9.707679938071603,794272.0978000001,603691.75,306571.02925,7.77919374737206,3.2952910309638286,321196.421875,949920.125,848836.078125,2496950.59375,0.0,0.0,0.0,0.0,5377789.916015625,497179.4599609375,25060.07341003418,22810.010452270508,1546.9181365966797,0.0,120105775.4555664,27417461.051757812,650211.8634490967,604704.3406982422,39516.7255821228,39516.7255821228,4.48532697541142,61356144.0,0.009839140966876927,0.012945274034822008,0.09624195907748048,0.020432493904193317,0.003450955453826787,0
2011.0,31,5069981.5,38194.814453125,2587.5722045898438,1659.4212036132812,4076072.625,1096.9054565429688,246792768.0,5882057.0,44382.484375,61854268.0,110534.3125,14653.533203125,5922783.0,125187.8515625,29728.953125,2493969.0,21594386.0,559506.1875,30882.10546875,1272101.0,0.0,0.005135869196134629,0.0012389924689624361,8.367737921315593,796803.418225,597138.4375,334978.06957500003,7.115544860094497,3.5874287440084416,322883.96875,1272804.09375,874711.796875,3371662.390625,0.0,0.0,0.0,0.0,3756113.62109375,479853.951171875,19463.042266845703,18113.00421142578,1378.1633605957031,0.0,123861889.07666016,27897315.002929688,669674.9057159424,622817.344909668,40894.888942718506,40894.888942718506,5.3637246813815045,61854268.0,0.00965395690237576,0.012881947260696709,0.09509541039269917,0.02015305555149724,0.0035727856122655184,0
2012.0,32,5032658.0,41035.515625,2896.955810546875,1181.2828979492188,4065891.0,1406.2890930175781,248794752.0,5847743.5,45732.5234375,62312776.0,113515.65625,15103.544921875,5889792.0,128619.1953125,30628.97265625,2465365.5,21733636.0,571825.25,31725.87890625,1597966.25,0.0,0.005057037939449784,0.0013227583780404625,9.308655993944488,799897.2543,648918.0,346790.898225,7.938836130049248,2.4869859960775162,326371.5625,1599175.65625,889055.9375,4260718.328125,0.0,0.0,0.0,0.0,3507172.310546875,458056.462890625,19519.29429626465,17241.10481262207,1265.6602630615234,0.0,127369061.38720703,28355371.465820312,689194.200012207,640058.44972229,42160.54920578003,42160.54920578003,3.7939212169411123,62312776.0,0.010413883663279581,0.012836809810880517,0.09384501663029746,0.019795009506619304,0.0036457774632100257,0
