year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1995.0,15,5813289.375,37829.177734375,3853.232421875,3431.3455810546875,4677204.875,0.0,224184976.0,6722849.0,33244.671875,57109680.0,231025.1875,33244.671875,6756094.0,264269.8125,0.0,2780655.25,0.0,0.0,0.0,0.0,0.0,0.0064826928622995685,0.001313481609890985,13.287708783937973,721707.5789500001,702244.5,163410.796325,11.723849654944377,9.650327247034545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.819299903094558,57109680.0,0.012296418050320015,0.012637219801441718,0.11771820468964281,0.023944978398796682,0.007957682814891134,0
1996.0,16,5757291.0,45648.1435546875,4668.8797607421875,4021.9867553710938,4625762.75,0.0,224750592.0,6708702.0,33694.68359375,57228452.0,237522.21875,33694.68359375,6742396.5,271216.875,0.0,2766255.0,0.0,0.0,0.0,0.0,0.0,0.006404088804357854,0.001583294159263778,16.080207447471512,721988.8367750001,685931.5,128253.56820000001,14.371893002328413,11.37299151664478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83617010856955,57228452.0,0.011985847529127644,0.01261590715008332,0.11722668996882879,0.02379071406225306,0.008171080670022356,0
1997.0,17,5688889.25,36816.6484375,5090.766296386719,3881.3579711914062,4545689.0,0.0,225413232.0,6605367.5,34707.2109375,57362952.0,234372.15625,34707.2109375,6640075.0,269079.375,0.0,2705447.0,0.0,0.0,0.0,0.0,0.0,0.006309400295098914,0.001274509227277384,17.502109591975266,716363.680275,714873.0,173254.82020000002,15.095737112728907,10.290422262787796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.328246921965096,57362952.0,0.012462277045993031,0.012488263858439503,0.1151504110178988,0.023225676372760084,0.008048136743168075,0
1998.0,18,5681463.875,38307.3173828125,5372.0240478515625,3178.2135620117188,4537982.25,0.0,226057024.0,6565710.5,36619.765625,57502960.0,230884.53125,36619.765625,6602330.5,267504.3125,0.0,2684465.25,0.0,0.0,0.0,0.0,0.0,0.006283219798337255,0.0013234171581275997,18.43520662831271,707082.17205,700725.6875,181130.0393,15.946233895608092,9.00998724818133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8930051864485,57502960.0,0.012185906386384284,0.012296448253272528,0.11418039175722432,0.023001832098864278,0.007913333535664107,0
1999.0,19,5613089.875,39797.9833984375,4922.01171875,3656.351806640625,4490421.625,0.0,226862832.0,6571391.5,37660.421875,57691656.0,233134.59375,37660.421875,6609052.0,270795.0,0.0,2689527.75,0.0,0.0,0.0,0.0,0.0,0.006185554752970729,0.0013712796027964896,16.845826115411526,691612.991675,680897.0625,219662.361325,14.601128590401173,9.976268080718341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497933926064281,57691656.0,0.011802349069335086,0.011988093939875813,0.11390540600879961,0.022982977219784897,0.00796887417473206,0
2000.0,20,5687454.875,41879.291015625,5428.27587890625,4584.5020751953125,4540541.75,0.0,227713360.0,6576848.0,38194.8125,57888348.0,235356.546875,38194.8125,6615043.0,273551.34375,0.0,2680387.0,0.0,0.0,0.0,0.0,0.0,0.006244094412159216,0.001439305238319196,18.53030738969036,672487.4595750001,652490.0,224443.74435000002,17.099174202784987,12.31765627253952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.629569035225655,57888348.0,0.01127152566177912,0.01161697444838122,0.11361263928277933,0.022845061999364796,0.008023818807233107,0
2001.0,21,5760384.875,46154.4072265625,5175.1436767578125,4021.9867553710938,4590999.625,0.0,228552352.0,6607336.0,39122.96484375,58106792.0,242162.96875,39122.96484375,6646459.5,281285.9375,0.0,2685449.5,0.0,0.0,0.0,0.0,0.0,0.00630094683405402,0.001581805631860078,17.61370580742813,663205.9513500001,657777.625,255382.10510000002,15.247523733998063,10.917135220786871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670709641230363,58106792.0,0.011320150405136804,0.01141357023030974,0.11371021824780828,0.022819568165944878,0.008231105254681877,0
2002.0,22,5721627.5,39010.4609375,5568.904541015625,4950.1370849609375,4538572.75,0.0,229451808.0,6652704.0,39460.47265625,58332220.0,241122.328125,39460.47265625,6692164.0,280582.8125,0.0,2703534.5,0.0,0.0,0.0,0.0,0.0,0.006234018757437727,0.0013330591399314195,18.899729230512893,664330.98265,667818.5,272257.57460000005,16.76288758658137,13.604715704678004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.777290065350098,58332220.0,0.01144853564633748,0.011388748493542678,0.11404853098339134,0.022907437576821763,0.008172256991581016,0
2003.0,23,5745618.875,42385.5537109375,4950.1376953125,5287.6458740234375,4599662.25,0.0,230565584.0,6630090.5,38729.203125,58595480.0,241769.21875,38729.203125,6668819.5,280498.4375,0.0,2683902.5,0.0,0.0,0.0,0.0,0.0,0.006229918159641727,0.0014428632113961802,16.73528697093429,688519.1556,657046.375,279289.02022500004,14.245459520494087,14.059886369869444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.852949485948628,58595480.0,0.011213260391415857,0.011750379988354051,0.1131502037358513,0.022654493558799765,0.008162977915759498,0
2004.0,24,5722415.0,46604.419921875,4725.131591796875,3768.8548583984375,4591140.0,0.0,231762064.0,6625618.0,39432.34765625,58880004.0,247985.015625,39432.34765625,6665051.0,287417.375,0.0,2655214.5,0.0,0.0,0.0,0.0,0.0,0.006172726136922909,0.00158035904273398,15.910434149509108,706800.9142250001,640874.0,267757.44940000004,14.29689158682638,9.708912947066807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.673637396661448,58880004.0,0.010884408227961398,0.012004090798380381,0.11252747197503588,0.02232191676761579,0.008339063948915842,0
2005.0,25,5709252.375,36001.00244140625,4837.634765625,4556.3760986328125,4585374.75,0.0,233373952.0,6614171.5,39516.7265625,59269996.0,245031.8125,39516.7265625,6653688.0,284548.5625,0.0,2663174.0,0.0,0.0,0.0,0.0,0.0,0.006115991444280808,0.0012132737012626334,16.191223758864297,713269.8442,661490.25,381948.12635000004,13.82274468360756,11.690859447211361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.229727962663949,59269996.0,0.011160625858655364,0.012034248225695848,0.11159392519614815,0.02225420743329873,0.008190210302642126,0
2006.0,26,5776810.25,40782.38671875,4865.7603759765625,4556.376220703125,4607903.125,0.0,235160496.0,6595580.0,39544.8515625,59710160.0,244328.65625,39544.8515625,6635125.0,283873.53125,0.0,2645145.0,0.0,0.0,0.0,0.0,0.0,0.006141348513314923,0.001365165911661869,16.176947525507977,737458.0171500001,634686.375,383916.93112500006,14.126063519153519,11.92845029099669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.128463855596078,59710160.0,0.010629453597176762,0.0123506287229845,0.11045992842759088,0.02195658270243507,0.008112405705589605,0
2007.0,27,5767894.375,40838.638671875,5062.6407470703125,4500.124755859375,4604134.125,0.0,237019328.0,6625252.5,39854.234375,60171028.0,244469.296875,39854.234375,6665107.0,284323.53125,0.0,2668855.25,0.0,0.0,0.0,0.0,0.0,0.006083780617882775,0.0013575130421457254,16.714984266217762,761083.67445,622732.875,363947.62555000006,14.064490903547735,11.745559030668664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83823786981098,60171028.0,0.010349380685335807,0.012648673285920927,0.11010701861367567,0.02200000621540066,0.00806087336617395,0
2008.0,28,5667457.25,42863.69140625,5597.030029296875,4893.885498046875,4536716.875,0.0,239045792.0,6609839.5,40388.625,60667196.0,244638.03125,40388.625,6650228.5,285026.6875,0.0,2648576.5,0.0,0.0,0.0,311914.90625,0.0,0.005927166927498142,0.0014142172434140727,18.342872899682988,781615.495675,603129.25,359447.50035000005,16.427901706187352,12.439924336811009,311914.9140625,311914.9140625,819304.0078125,819304.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.017290628091068,60667196.0,0.00994160419083816,0.012883659493262223,0.10895244771161007,0.021671440600808424,0.00800680450488493,0
2009.0,29,5725706.0,45451.263671875,5175.14404296875,5231.3944091796875,4558316.875,0.0,240988160.0,6609952.0,40107.3671875,61138704.0,248547.515625,40107.3671875,6650060.0,288654.9375,0.0,2643176.5,0.0,0.0,0.0,629511.25,0.0,0.005939820860908686,0.001489286965287164,16.84219796185202,780209.2065500001,589825.75,325696.56135000003,14.369854032083262,12.863002747723158,317596.3203125,629511.234375,824985.4140625,1644289.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.003067826756666,61138704.0,0.009647338124798982,0.012761297762379787,0.10811403525989036,0.021477117663279224,0.008078286467806983,0
2010.0,30,5711446.0,44607.490234375,5315.7725830078125,4640.75341796875,4551651.25,0.0,242940656.0,6598505.0,40585.50390625,61616840.0,251022.609375,40585.50390625,6639090.5,291608.125,0.0,2619635.0,0.0,0.0,0.0,954729.625,0.0,0.005877408596443405,0.0014513509195852347,17.177804143808157,793990.8399750001,604873.0,333571.78045,14.847367405340966,11.462577487966982,325724.6640625,955235.8984375,861914.5546875,2506203.9765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976851992016666,61616840.0,0.009816683231402324,0.012885938973420255,0.10708931194783763,0.021135515149434066,0.00810111662624111,0
2011.0,31,5663014.0,41091.767578125,5090.7664794921875,4275.118896484375,4561720.25,0.0,245072032.0,6607899.0,41035.515625,62124224.0,248547.53125,41035.515625,6648934.5,289583.0625,0.0,2619100.75,0.0,0.0,0.0,1275166.75,0.0,0.005776887262272343,0.001327261257025842,16.33366220454563,796522.1604,590978.875,351853.53907500004,14.33297472087212,10.621210871835698,320380.765625,1275616.6640625,854770.609375,3360974.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698630990434983,62124224.0,0.00951285725516668,0.01282144241190039,0.1063659000392504,0.020980758412664093,0.007964131516850322,0
2012.0,32,5627800.0,40585.50390625,5512.6534423828125,5175.1431884765625,4537869.75,0.0,247008768.0,6606886.5,41232.3984375,62594792.0,249700.6875,41232.3984375,6648119.0,290933.125,0.0,2615135.0,0.0,0.0,0.0,1595969.25,0.0,0.005695951651400488,0.0013021196647190973,17.56894151448397,800178.5121250001,610638.8125,328227.881775,15.277508884053738,12.941096554404892,321224.546875,1596841.2109375,874233.65625,4235208.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.471644152042412,62594792.0,0.009755425219721154,0.0127834678662244,0.10555009912006737,0.02080887985160844,0.007947569215434805,0
2013.0,33,5476961.25,38391.693359375,5343.8985595703125,5118.8917236328125,4439036.125,0.0,248782656.0,6540453.5,41288.6484375,63010212.0,243709.890625,41288.6484375,6581742.0,284998.5625,0.0,2574071.5,0.0,0.0,0.0,1913931.25,0.0,0.005503761132367684,0.0012239343051872055,16.927212585534747,769240.151375,631480.0,320352.662675,15.040220033738029,13.254012383924518,317933.828125,1914775.0390625,867174.078125,5102382.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.193307589361215,63010212.0,0.010021867566482715,0.01220818224472884,0.10379989675324375,0.020357302814234316,0.007709616523514673,0
2014.0,34,5434069.625,41738.6650390625,5006.389404296875,5062.6400146484375,4445083.125,0.0,250614208.0,6474920.0,41007.390625,63454324.0,249391.3125,41007.390625,6515927.0,290398.6875,0.0,2526623.25,0.0,0.0,0.0,2218055.25,0.0,0.005420751748639886,0.0013221268503827255,15.754401585077602,763052.479225,609598.125,325415.30352500005,13.146494159290231,12.36609944883301,307133.53125,2221908.5703125,574890.96875,5677273.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.910882210206776,63454324.0,0.009606880769858961,0.012025224305044995,0.10204064265187035,0.019851700300634288,0.007837878628452944,0
2015.0,35,5256399.125,37435.41796875,5287.6468505859375,4471.9989013671875,4354208.875,0.0,252848800.0,6313844.0,41626.15625,63961572.0,249194.40625,41626.15625,6355470.0,290820.59375,0.0,2439349.0,0.0,0.0,0.0,2518185.5,0.0,0.00519717626205859,0.0011770366026126469,16.517510406272137,761364.932275,660590.25,446918.683925,14.274653946772753,11.172076189846058,302661.5234375,2524570.09375,568197.0234375,6245470.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.951454359506691,63961572.0,0.010327923929074164,0.011903474359182417,0.0987130835370963,0.01902531004088788,0.007774206707381713,0
2016.0,36,5082469.125,42076.1708984375,5597.0301513671875,4415.7474365234375,4215548.1875,0.0,255133744.0,6153921.0,42469.93359375,64490724.0,249785.0625,42469.93359375,6196390.5,292255.0,0.0,2368500.0,0.0,0.0,0.0,2823969.0,0.0,0.004980200820672314,0.0013131574395440807,17.35550892528534,758833.6118500001,629623.75,432855.79267500003,15.016203456430757,10.720596161698012,307246.0234375,2831816.1171875,576240.9921875,6821711.3046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67452894816059,64490724.0,0.009763012584569526,0.011766554393931134,0.0954233511163559,0.018336715516058737,0.007735254602023983,0
2017.0,37,4821658.5,44748.1201171875,5878.2882080078125,4922.011413574219,4036358.9375,0.0,257370592.0,5966940.5,43060.57421875,64999608.0,255691.484375,43060.57421875,6010001.0,298752.0625,0.0,2278300.75,0.0,0.0,0.0,3138443.5,0.0,0.004683575600587654,0.0013866228560812798,18.095988730176344,740833.1110500001,654796.3125,450293.77782500006,15.112548375404831,11.412361337829918,315599.3828125,3147415.5,591541.421875,7413252.7265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13208388963817,64999608.0,0.010073850176142601,0.011397501213391933,0.0917996382378183,0.017510848298597566,0.007860902111600244,0
2018.0,38,4613443.75,37547.921875,5906.4139404296875,4781.3824462890625,3898149.0,0.0,259254448.0,5801223.5,43707.46875,65427704.0,250206.953125,43707.46875,5844931.0,293914.4375,0.0,2196989.0,0.0,0.0,0.0,3451905.25,0.0,0.004448760460611268,0.0011557861509462234,18.066068496537067,718051.227225,698616.25,441293.52742500004,14.488074680882328,10.820679023954268,317005.6875,3464421.1875,592666.46875,8005919.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.605385991183045,65427704.0,0.01067768249975576,0.010974727574499634,0.08866616349551254,0.01677750772074683,0.007642913255986676,0
