year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990,10,1914943.781,15131.67017,1743.798584,450.0125122,1537383.281,281.2578163,226228320,2853079.25,12656.60352,56738336,60076.67188,7931.469727,2865257.75,68008.14063,4725.131348,1282451.25,17642430,105049.7969,5315.772461,0,0,0.002116163,0.000520636,5.989152585,783865.5583,700978.8125,87471.18358,4.595728183,0.960104219,0,0,0,0,0,0,0,0,8856470.818,476422.6016,15609.80957,15328.55173,1209.408691,0,47617031.55,18897487.35,110928.0811,108115.5074,5934.540092,5934.540092,1.545166757,56738336,0.012354589,0.013815448,0.050284859,0.011008589,0.002062798,0
1991,11,1787843.469,19575.54419,1800.050079,506.264061,1452865.313,365.6351814,227272624,2641179.5,13753.50781,56934364,59907.91406,8297.104492,2654201.75,68205.01563,5456.401855,1171157.5,17986270,116440.7422,6103.294922,0,0,0.001966629,0.000671136,6.160469136,780209.2066,701935.125,136972.5608,4.647693308,1.015922249,0,0,0,0,0,0,0,0,2724347.633,480922.7344,12459.7213,12094.08624,900.0250092,0,50341379.18,19378410.08,123387.8024,120209.5936,6834.565102,6834.565102,1.732140006,56934364,0.012328848,0.013703661,0.046389901,0.010017543,0.002049699,0
1992,12,1675705.938,21066.21045,1153.157028,759.3961182,1370906.75,309.3836098,228144800,2456280.75,13781.63379,57097556,65842.45313,7875.218262,2469387.25,73717.67188,5906.414551,1073307.875,18328618,123190.9219,6525.182129,0,0,0.001836231,0.000720339,3.935311191,770083.9249,688856.625,95908.91833,2.88761241,1.770866902,0,0,0,0,0,0,0,0,1917672.02,481991.5156,9140.878967,8184.602058,675.0187378,0,52259051.2,19860401.6,132528.6813,128394.1957,7509.583839,7509.583839,2.590850186,57097556,0.012064555,0.013487161,0.043019017,0.009154576,0.002246363,0
1993,13,1562359.031,14231.64551,1546.91803,618.7672119,1274407.188,393.7609482,228949488,2293938.5,14597.28125,57260428,56926.58594,8128.350586,2307692,65054.93359,6468.930176,1000771.563,18621096,132106.7969,7115.822754,0,0,0.001706008,0.000486241,5.27643233,749552.1036,729048.375,152160.4833,3.834976139,1.188334273,0,0,0,0,0,0,0,0,2082179.716,466522.3203,11053.43173,10462.79057,759.3960876,0,54341230.92,20326923.92,143582.1131,138856.9863,8268.979927,8268.979927,2.109987932,57260428,0.01273215,0.013090229,0.040061498,0.008531544,0.001941189,0
1994,14,1472553.438,16228.57666,1350.037552,900.0250092,1196723.781,590.6414108,229591312,2147178.25,14681.65918,57384832,59036.01172,7959.595215,2160847.5,66995.60938,6722.0625,929866.5,18934388,138603.8438,7340.829102,0,0,0.001603451,0.000553353,4.595280191,738301.7906,678956.375,75095.83928,3.398484614,1.90576459,0,0,0,0,0,0,0,0,1999124.241,467309.8516,7565.834824,7087.696609,478.1382904,0,56340355.16,20794233.77,151147.9479,145944.6829,8747.118217,8747.118217,3.062690266,57384832,0.011831635,0.0128658,0.037417174,0.007910594,0.002008933,0
1995,15,1379738.375,13078.48804,1378.1633,787.5218811,1136197.156,393.7609634,230350992,2018784.25,15075.41797,57541156,52679.58984,7818.966309,2032762.625,60498.55469,7256.452148,878340,19229034,147266.5938,7790.84082,0,0,0.00149743,0.000444654,4.678460959,721988.8368,706632.125,152160.4833,3.484032107,1.733861832,0,0,0,0,0,0,0,0,7797900.953,450912.5234,10209.65852,9506.514023,646.8929596,0,64138256.11,21245146.29,161357.6064,155451.1969,9394.011177,9394.011177,2.672696831,57541156,0.012280465,0.012547347,0.03508418,0.00745229,0.001787843,0
1996,16,1282170.063,14372.27441,1237.534409,759.3960876,1045491.547,618.7672119,231045984,1887099.25,15244.17285,57680604,51217.05078,7622.086914,1901134.125,58839.13672,7622.086914,815760.125,19516168,153594.8906,8128.350586,0,0,0.001387354,0.000487685,4.193039999,721988.8368,693328.625,121784.6382,2.961787329,1.762140526,0,0,0,0,0,0,0,0,2915715.446,463794.1406,7959.595772,7368.954704,562.5156326,0,67053971.56,21708940.43,169317.2022,162820.1516,9956.52681,9956.52681,2.572337413,57680604,0.012020135,0.012517012,0.032716357,0.006908155,0.001734899,0
1997,17,1212980.594,9984.6521,1153.157013,646.8929749,991433.7813,871.8992462,231741536,1789474.75,15412.92676,57826992,47251.3125,7425.206543,1803453.125,54676.51953,7987.721191,769436.9375,19736676,158545.0313,8437.734375,0,0,0.001308549,0.000338039,3.898857794,717207.4538,688800.375,127128.5369,2.879966987,1.337194188,0,0,0,0,0,0,0,0,2220474.189,414067.75,5962.665558,5597.03043,506.2640686,0,69274445.75,22123008.18,175279.8677,168417.182,10462.79088,10462.79088,2.186615237,57826992,0.011911399,0.012402642,0.03094532,0.00650209,0.00159718,0
1998,18,1132203.281,11081.55798,1209.408615,815.6476593,922694.3438,562.5156403,232468304,1663639.75,15441.05273,57976744,48798.23047,7115.822754,1677674.75,55914.05469,8325.230469,717179.25,19948634,162876.3906,8775.244141,0,0,0.001217589,0.000374331,4.079599483,707082.1721,697603.75,150472.9364,2.965462295,1.755263835,0,0,0,0,0,0,0,0,2343046.339,397782.9219,5625.156357,5287.646957,478.1382904,0,71617492.08,22520791.1,180905.0241,173704.829,10940.92917,10940.92917,2.750697496,57976744,0.012032475,0.012195962,0.02869495,0.006046554,0.001645676,0
1999,19,1104527.563,10884.67761,1378.1633,731.2702942,913159.7188,590.6414108,233339632,1605954,15750.43652,58188108,47898.20703,7172.074219,1620326.25,55070.28125,8578.363281,685678.4375,20169166,164254.5625,9084.626953,0,0,0.00118339,0.000366446,4.633403388,691612.9917,677887.5625,203068.1497,3.251794139,1.646409037,0,0,0,0,0,0,0,0,2316692.467,414011.5078,4275.118809,3431.345356,478.138279,0,73934184.55,22934802.61,185180.1429,177136.1744,11419.06745,11419.06745,2.457947803,58188108,0.011649933,0.011885813,0.027599351,0.005761761,0.001609956,0
2000,20,1064842.078,8297.105225,1125.03125,506.2640686,863602.0781,675.0187531,234256816,1547677.25,16256.70117,58403404,41682.40625,7397.080566,1562246.5,49079.48438,8859.621094,665343.4375,20385876,170639.0938,9197.129883,0,0,0.001136405,0.000278366,3.770117089,672487.4596,675890.625,226693.807,2.520680617,1.33789558,0,0,0,0,0,0,0,0,6963830.72,421380.4531,7706.464046,7565.834862,309.3836021,0,80898015.27,23356183.06,192886.607,184702.0092,11728.45105,11728.45105,1.696132265,58403404,0.011572795,0.011514525,0.026499778,0.005572736,0.001396482,0
2001,21,999618.375,6412.678223,1181.282806,815.647644,832888.7188,815.6476593,235245152,1460684.25,16425.45508,58631904,39629.22656,7368.955078,1475478.5,46998.17969,9056.501953,629595.5625,20577666,172073.5313,9365.884766,0,0,0.001062316,0.000214438,3.945922487,663487.2092,654402.5,226693.807,2.565710355,1.52340506,0,0,0,0,0,0,0,0,3078423.019,409258.2422,3318.842304,2981.332916,337.509388,0,83976438.29,23765441.31,196205.4493,187683.3421,12065.96044,12065.96044,2.723895012,58631904,0.011161202,0.011316146,0.024912789,0.005256413,0.001323437,0
2002,22,907590.8281,7762.715576,1153.157013,843.7734375,758636.7344,590.6414185,236292288,1362975.25,16509.83203,58871612,36872.89844,7200.201172,1377769.5,44073.10156,9309.633789,583778.6875,20749964,173789.1875,9675.269531,0,0,0.000960242,0.000258712,3.839386154,664612.2405,677071.875,260444.746,2.3001102,1.569117159,0,0,0,0,0,0,0,0,2544089.398,416542.8203,3909.483665,3290.716415,478.1382828,0,86520527.69,24181984.13,200114.9329,190974.0586,12544.09872,12544.09872,2.80863368,58871612,0.011500821,0.01128918,0.023151655,0.004858,0.001227373,0
2003,23,883458.9063,10069.02979,843.7734375,450.0125046,733885.9531,590.6414185,237445152,1292154.625,16425.45508,59146020,37097.90625,6862.691406,1306920.625,43960.59766,9562.765625,548284,20849924,176742.4063,9984.652344,0,0,0.000930172,0.000334198,2.797732303,688800.4134,668521.6875,260444.746,1.635516195,0.968615523,0,0,0,0,0,0,0,0,2563327.479,338915.6719,5062.640491,4922.011673,450.0125008,0,89083855.17,24520899.8,205177.5734,195896.0702,12994.11122,12994.11122,1.491784456,59146020,0.011302902,0.011645761,0.021846857,0.004543882,0.00122979,0
2004,24,823607.2344,8747.118164,871.899231,843.7734528,684384.6406,618.7671967,238673136,1227409,16369.20313,59438744,36957.27344,6609.55957,1242231.25,43566.83594,9759.646484,516811.25,20904348,177529.9063,10097.15527,0,0,0.000862694,0.000289067,2.878489022,707363.4299,645627.3125,237100.3465,1.79987819,1.380268041,0,0,0,0,0,0,0,0,2535595.482,313068.0625,3318.842094,3009.458439,253.1320419,0,91619450.65,24833967.86,208496.4155,198905.5287,13247.24326,13247.24326,2.785026834,59438744,0.010862062,0.011900713,0.020649982,0.004264572,0.001219842,0
2005,25,805466.1406,10294.03589,1125.031265,928.1508179,653699.3906,534.3898621,240358992,1143959.875,16341.07813,59845392,35185.35156,6497.055664,1158838.375,41682.40625,9844.023438,480078.9688,21133910,179161.2188,10209.65918,0,0,0.000837774,0.000338001,3.690527183,713551.102,639158.375,336946.8744,2.531733165,1.625095345,0,0,0,0,0,0,0,0,6228426.082,478700.7813,4668.879654,4078.238285,281.2578278,0,97847876.73,25312668.64,213165.2952,202983.7669,13528.50109,13528.50109,3.044036236,59845392,0.01068016,0.011923242,0.019115254,0.003936262,0.001153966,0
2006,26,740186.1563,5175.143677,843.7734528,675.0187836,617276.5,590.641407,242226816,1075417.375,16228.5752,60297344,29560.19531,6272.049805,1090211.5,35832.24609,9956.527344,452318.8125,21364372,180905.0156,10209.65918,0,0,0.000763939,0.000168695,2.748377547,738020.5328,628217.4375,347915.9295,1.850536741,1.253749258,0,0,0,0,0,0,0,0,3343227.255,493073.0781,4781.382587,3768.854839,281.2578316,0,101191104,25805741.72,217946.6778,206752.6218,13809.75892,13809.75892,2.198253012,60297344,0.010418659,0.012239686,0.017835236,0.003682532,0.000962652,0
2007,27,688350.3438,7481.457764,928.1507721,1012.528183,567718.9219,618.7671814,244164688,1018237.625,15750.43652,60772220,28266.41211,5934.540039,1032525.563,34200.95313,9815.898438,428777.5,21594412,180848.7656,10069.0293,0,0,0.000704801,0.000242105,3.00139422,761646.1901,609401.3125,327946.624,1.914503699,1.789113299,0,0,0,0,0,0,0,0,2901933.814,485169.7188,3656.351509,3600.099995,140.6289139,0,104093037.8,26290911.44,221603.0293,210352.7218,13950.38784,13950.38784,3.273620228,60772220,0.01002763,0.012532802,0.016754985,0.003465718,0.000913886,0
2008,28,662755.9219,8465.860229,1012.528152,675.0187531,531971.0234,534.3898697,246211680,977849,15862.93945,61276768,30488.34766,5822.037109,992249.375,36310.38281,10040.9043,407176.9375,21809520,183351.9688,10237.78516,313883.7188,0,0.000672953,0.000271922,3.249649156,781896.7535,617164,346509.6404,1.901341002,1.07382899,313883.7266,313883.7266,824085.3984,824085.3984,0,0,0,0,2881683.187,480107.0703,3853.231907,3600.099876,365.6351662,0,106974721,26771018.51,225456.2612,213952.8217,14316.023,14316.023,2.166027989,61276768,0.010071745,0.012760085,0.015957908,0.003266415,0.000978323,0
2009,29,638905.25,7678.338013,703.1445465,534.3898468,514251.7891,421.886734,248186672,925310.125,15694.18457,61763196,30375.84375,5653.282227,939541.6875,36029.12891,10040.9043,382370,22019196,182901.9375,10322.16211,630580,0,0.000643573,0.000244836,2.240318367,780209.2066,617051.5,328227.8818,1.402207277,0.917446161,316977.5625,630861.2891,826054.2031,1650139.602,0,0,0,0,2900105.569,487701.0391,2868.829849,2728.200901,196.8804779,0,109874826.6,27258719.55,228325.091,216681.0226,14512.90348,14512.90348,1.702335304,61763196,0.009990602,0.012632267,0.014981578,0.003045164,0.000967643,0
2010,30,593144.6094,5400.150269,1237.534424,562.5156174,493635.5859,646.8929825,250150976,867033.4375,16087.94531,62247952,28463.29297,5962.666016,881630.75,34425.95703,10125.28125,358322.4375,22254188,184280.125,10406.53906,948401.375,0,0.000592787,0.000170945,3.914705419,794272.0978,622282.9375,318102.6001,2.485464347,0.942992123,317821.3359,948682.625,844898.4766,2495038.078,0,0,0,0,5535266.295,506010.9453,3375.093899,3065.710304,253.1320457,0,115410092.9,27764730.49,231700.1849,219746.7329,14766.03553,14766.03553,1.779075895,62247952,0.009996842,0.012759811,0.013928706,0.002833178,0.000900212,0
2011,31,565215.7031,6103.294617,759.3961182,590.6414032,468856.7734,646.893013,252278976,819782.125,15975.44336,62775112,27844.52344,5906.414551,834238.75,33750.9375,10069.0293,336749.9688,22469772,183633.2188,10378.41406,1270160.25,0,0.00056011,0.000191745,2.384122629,797084.6761,576212.875,309383.6075,1.431580227,1.095673767,321758.9453,1270441.57,858398.8516,3353436.93,0,0,0,0,3572002.399,493044.9375,2925.081375,2840.704006,112.5031281,0,118982095.3,28257775.43,234625.2663,222587.4369,14878.53865,14878.53865,1.853973746,62775112,0.009179002,0.012697463,0.013059031,0.002642575,0.000874016,0
2012,32,509920.4141,5822.036743,871.8992462,590.6414032,429199.4219,450.0125046,254268032,765865,16003.56836,63265288,24216.29883,5850.163086,780434.125,30066.46094,10153.40723,319086.9688,22658044,183098.8438,10322.16211,1593325.5,0,0.000501361,0.000181574,2.717672713,800459.77,604563.625,298133.2945,1.53087124,1.061584491,323446.4844,1593888.055,891587.2656,4245024.195,0,0,0,0,3235477.424,462472.2344,3206.339111,2700.075069,168.7546997,0,122217572.7,28720247.67,237831.6054,225287.5119,15047.29335,15047.29335,1.840668388,63265288,0.009556008,0.012652432,0.012105612,0.002485998,0.000754674,0
2013,33,509976.6641,5147.017883,562.5156326,703.144516,415136.5313,731.2703247,255966272,730848.375,15525.42969,63686072,23794.41211,5400.150391,744883.125,29194.5625,10125.28125,299764.5625,22786356,181130.0313,10350.28809,1905521.75,0,0.00049809,0.000159536,1.742571601,769521.4092,641661.5625,297289.521,1.043238706,0.943325721,312477.4297,1906365.484,841242.1172,5086266.313,0,0,0,0,3137262.108,429761.9297,1884.427444,1771.924358,225.0062561,0,125354834.8,29150009.6,239716.0329,227059.4363,15272.29961,15272.29961,2.177850099,63686072,0.010075383,0.012083041,0.011475796,0.002321153,0.000736985,0
2014,34,482835.2813,3909.483765,450.0125008,562.5156326,410073.8906,534.3898544,257764352,693300.5,15159.7959,64131932,22472.5,5147.017578,706828.9375,27619.51563,10012.77832,285504.7813,22965854,180117.5,10294.03613,2212936.5,0,0.000468291,0.000120388,1.385017576,763333.7371,636542.6875,322321.4675,0.740710357,0.91265443,307414.7969,2213780.281,577141.0391,5663407.352,0,0,0,0,3243212,479263.3125,2868.829861,2559.446205,84.37734604,0,128598046.8,29629272.91,242584.8627,229618.8825,15356.67696,15356.67696,1.730997781,64131932,0.009925519,0.011902553,0.010810535,0.00219642,0.000691534,0
2015,35,457268.9453,3712.603149,675.0187531,646.8929901,379698.0469,478.1383095,259834400,650830.5625,14681.65918,64646036,20728.70313,4725.131348,663768.375,25453.83203,9956.527344,266688.625,23171736,176826.7813,10265.91016,2512476,0,0.000439962,0.000113473,2.062131977,762208.7058,639242.75,394604.7285,0.973514348,1.037896083,299820.8281,2513601.109,565328.2031,6228735.555,0,0,0,0,4685164.417,501482.6719,2559.446194,2165.685207,168.7546959,0,133283211.2,30130755.58,245144.3089,231784.5677,15525.43165,15525.43165,1.975924645,64646036,0.009888352,0.011790494,0.010067602,0.002036491,0.000633155,0
2016,36,415249.0234,4893.885986,590.6414032,562.5156479,350728.4922,646.8929749,261947488,626558,14400.40234,65176556,23006.89063,4612.62793,639186.5,27619.51563,9787.771484,255044.5625,23392296,173704.8125,10069.0293,2813703.25,0,0.000396309,0.000148496,1.791197565,758833.6119,653361.875,427511.894,0.864956573,0.804981201,301508.375,2815109.484,564203.1719,6792938.727,0,0,0,0,3785983.341,513295.5078,1293.785999,928.1508141,84.37734604,0,137069194.5,30644051.09,246438.0949,232712.7185,15609.809,15609.809,1.705663926,65176556,0.010024492,0.011642739,0.009613242,0.00193337,0.000697617,0
2017,37,407289.4219,5203.269653,421.8867455,618.7671814,332727.9922,618.7671967,263991680,592553.9375,13866.01172,65684560,22022.48633,4050.112305,604929.25,26072.59961,9815.898438,244216.1563,23594860,171792.25,10153.40723,3125336.75,0,0.000385703,0.000156766,1.270387581,741114.3689,656652.625,426105.6049,0.642932489,0.936298582,312196.1641,3127305.648,591766.4297,7384705.156,0,0,0,0,3597934.4,503170.2109,1828.175842,1350.03754,196.8804779,0,140667128.9,31147221.3,248266.2707,234062.7561,15806.68948,15806.68948,1.863007776,65684560,0.009997062,0.011282931,0.009021206,0.001838238,0.000663061,0
2018,38,363047.5703,3150.087524,562.5156288,534.3898621,301508.375,337.5093918,265729008,545443.25,13725.38281,66117976,20728.70117,4021.986328,557846.75,24750.6875,9703.394531,224584.3594,23781614,168951.5625,10069.0293,3445689.5,0,0.000341558,9.43E-05,1.683015837,718613.7429,651702.4375,368729.0086,0.691270285,0.809743187,321196.4141,3448502.063,609485.6719,7994190.828,0,0,0,0,3454380.422,486294.75,1181.282864,1125.031296,28.12578201,0,144121509.4,31633516.05,249447.5536,235187.7874,15834.81526,15834.81526,1.598672712,66117976,0.00985666,0.010868659,0.008249545,0.001679658,0.000620117,0
2019,39,366985.1797,2531.320404,787.5218735,506.2640762,303195.9219,506.2640762,267246112,528033.375,13584.75391,66503268,20081.80859,3965.734863,540268.125,24047.54297,9619.017578,217524.7813,23963842,167123.375,10040.9043,4047581.25,0,0.000343303,7.54E-05,2.343284355,701457.0156,642224.125,328227.8818,1.16746357,0.692764492,601891.7109,4050393.773,760239.8672,8754430.695,0,0,0,0,3553383.163,466606.7109,956.2765541,675.0187645,168.7546959,0,147674892.5,32100122.76,250403.8302,235862.8061,16003.56995,16003.56995,1.506219394,66503268,0.009657031,0.010547707,0.007939961,0.001617931,0.000597467,0
2020,40,340575.0703,3206.339172,450.0125008,478.1382904,280132.7813,534.3898468,268618368,505560.875,13303.49609,66849492,19069.2793,3740.728516,517486.2188,22810.00977,9562.765625,209565.1875,24091504,163692.0313,9984.652344,4566502,0,0.000316969,9.50E-05,1.332609136,675300.0378,747752,421042.964,0.476874376,0.736454122,519483.1719,4569876.945,827179.2188,9581609.914,0,0,0,0,3949703.397,462669.1016,1181.282856,1096.90551,84.37734604,0,151624595.9,32562791.86,251585.113,236959.7116,16087.9473,16087.9473,1.415740406,66849492,0.011185605,0.010101798,0.007562673,0.001551277,0.000564631,0
2021,41,331237.3125,4078.238342,759.3960762,393.7609444,264663.6016,450.0125008,269262176,481907.125,13162.86719,67017968,19884.92578,3909.483398,493832.5,23794.41211,9253.381836,198230.5,24149218,159754.4375,9703.394531,5169800,0,0.000307542,0.000120552,2.243706508,681487.71,716898,203068.1497,1.006423507,0.399885734,622423.5391,5192300.484,988058.6953,10569668.61,0,0,0,0,3974651.039,502326.4609,646.8929901,618.7672081,56.25156403,0,155599247,33065118.32,252232.006,237578.4788,16144.19886,16144.19886,1.163269053,67017968,0.010697101,0.010168731,0.007190715,0.001464057,0.000587451,0
2022,42,304630.3281,1828.175873,703.1445313,393.7609558,243288.0078,365.6351624,271202560,462753.5,13022.23828,67509496,16791.08984,3937.608887,474453.8125,20728.70117,9084.626953,194039.75,24406652,158095.0156,9478.388672,5827099.5,0,0.000280814,5.36E-05,2.062551647,673893.7487,684131.5,505139.0537,0.855944568,0.537238051,658987.0547,5851287.539,1127281.32,11696949.93,0,0,0,0,3970179.01,556890.4609,1828.175858,1771.924282,196.8804779,0,159569426,33622008.78,254060.1819,239350.4031,16341.07934,16341.07934,1.154895582,67509496,0.010133856,0.009982207,0.006854643,0.00142279,0.00049248,0
2023,43,281482.8125,1687.546967,534.3898697,478.1382904,243850.5234,393.7609482,273319296,418652.25,12740.98047,68034696,15103.54395,3825.105957,430240.0625,18928.65234,8915.873047,174379.8438,24647468,155985.5938,9337.759766,6503806,0,0.000257467,4.91E-05,1.55560734,673331.2331,696928.75,551827.8527,0.594009817,0.469809381,677550.0703,6528837.609,677550.0703,12374500,0,0,0,0,3815599.698,546765.1875,618.767189,478.1382866,56.25156403,0,163385025.7,34168773.97,254678.9491,239828.5414,16397.33091,16397.33091,1.391704193,68034696,0.010243725,0.00989688,0.006153511,0.001268907,0.000439615,0
2024,44,269219.9648,3375.093872,281.2578201,225.0062599,221068.6406,421.886734,275262528,405995.625,12459.72266,68526104,14034.7666,3656.351318,417358.4375,17691.11719,8803.369141,168389.0469,24862124,152160.4688,9225.255859,7187824.5,0,0.000244512,9.76E-05,0.812852213,669393.6235,748820.8125,571515.9004,0.314504613,0.236054554,686831.5859,7215669.195,686831.5859,13061331.59,0,0,0,0,3842769.252,532421.0547,1068.779716,984.4023705,56.25156403,0,167227794.9,34701195.02,255747.7288,240812.9438,16453.58247,16453.58247,0.650213073,68526104,0.010927526,0.009768447,0.005924686,0.001216508,0.00040557,0
