year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990.0,10,2537564.375,214037.1875,1800.0501098632812,365.63516998291016,2072448.125,84.37734603881836,227363472.0,3944725.25,9478.388671875,57018104.0,266548.0,7875.21826171875,3953978.5,274423.21875,1603.16943359375,1744079.75,17882032.0,501257.6875,1856.3013916015625,0.0,0.0,0.0027902067476784486,0.007345510010019045,6.123207003052566,783584.3004500001,718810.625,100409.04352500002,4.095047505764752,0.7889723617725654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945038.830078125,468378.625,63395.509284973145,60357.92441558838,421.88672637939453,0.0,49043458.08984375,19039072.625,536639.9050445557,515011.1792411804,2053.182083129883,2053.182083129883,1.243443286936015,57018104.0,0.012606708651694205,0.013742728107023693,0.06918373241593583,0.0148280611047339,0.009064700238265163,0
1991.0,11,2378766.0,177023.65234375,1715.6726684570312,534.3898468017578,1924787.78125,56.251564025878906,228473312.0,3716878.0,10490.916015625,57220048.0,246916.21875,8747.1171875,3727172.5,255663.34375,1743.798095703125,1660883.625,18242242.0,529355.3125,1968.8043212890625,0.0,0.0,0.0026028926301904357,0.006048288056391657,5.814546776772423,780209.2065500001,697322.5,125722.24777500001,3.8049859751660073,1.0647774665017316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818315.83984375,492594.921875,34144.7001991272,31303.995315551758,140.62891006469727,0.0,51861773.9296875,19531667.546875,570784.6052436829,546315.1745567322,2193.81099319458,2193.81099319458,1.8105516060099727,57220048.0,0.012186681493171763,0.013635242084207971,0.06495761765177128,0.014067985818951021,0.008365700790972657,0
1992.0,12,2237377.8125,176123.640625,1800.0501861572266,590.6414108276367,1797377.90625,253.13204193115234,229436912.0,3504275.5,11559.697265625,57392820.0,239687.90625,9506.513671875,3515497.25,249194.421875,2053.181884765625,1554343.25,18588780.0,556496.6875,2165.684814453125,0.0,0.0,0.002437900895061733,0.005997825545846484,6.082326648728904,769802.6670250001,689616.0,99284.01222500001,4.535391320090103,1.5736420841025351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088395.529296875,486266.6328125,34200.95118331909,31022.738479614258,281.2578239440918,0.0,53950169.458984375,20017934.1796875,604985.556427002,577337.9130363464,2475.068817138672,2475.068817138672,1.9951223618337377,57392820.0,0.012015719039419913,0.013412874067261377,0.06105773335410248,0.013126005555955273,0.008096396440445922,0
1993.0,13,2071041.9375,169485.95703125,1715.6727600097656,478.13829040527344,1655483.40625,225.00625610351562,230300928.0,3308407.5,12712.8544921875,57551448.0,235862.796875,10322.162109375,3320614.0,246184.953125,2390.691162109375,1448730.875,18877376.0,576466.0,2531.3203125,0.0,0.0,0.0022481910466943494,0.005768875473336215,5.795229310579282,750114.6192750001,684722.125,101534.074825,3.825897849981283,1.0434752499838853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229333.7880859375,450800.015625,28800.799808502197,26128.852352142334,421.88672256469727,0.0,56179503.24707031,20468734.1953125,633786.3562355042,603466.7653884888,2896.955539703369,2896.955539703369,1.6145009214691215,57551448.0,0.011897565548654832,0.013033809666700306,0.05748608618848304,0.012229606891898016,0.007964237764187476,0
1994.0,14,1973473.65625,156098.0703125,2165.685302734375,534.3898391723633,1602860.15625,112.50312805175781,230983264.0,3136756.0,14119.142578125,57669692.0,226637.53125,11615.94921875,3150509.5,238253.5,2503.194580078125,1378078.875,19198432.0,589600.75,2615.697509765625,0.0,0.0,0.0021359487502198428,0.005301502229559614,7.301914866675413,738864.3062750001,651224.25,38813.57985,5.5466680221943605,1.1157397699281404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176091.728515625,468463.015625,22500.626419067383,18731.772022247314,112.50312805175781,0.0,58355594.97558594,20937197.2109375,656286.9826545715,622198.5374107361,3009.458667755127,3009.458667755127,1.801065679455723,57669692.0,0.011292313647175365,0.01281200368254091,0.054391759193026384,0.011611422894892,0.007638413930982147,0
1995.0,15,1925884.75,144482.12109375,2025.0564270019531,928.1507873535156,1566662.15625,309.38360595703125,231789904.0,2969548.0,15047.29296875,57822500.0,212912.140625,12347.21875,2984061.0,225259.375,2700.0751953125,1308158.25,19485316.0,622901.625,2840.703857421875,0.0,0.0,0.00207718791539773,0.004892175362872055,6.810604329614747,722270.0946000001,683709.625,122628.41170000001,5.421281574816593,1.8891911738585103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808082.373046875,439690.3359375,39432.34708023071,36394.76103973389,225.0062599182129,0.0,66163677.34863281,21376887.546875,695719.3297348022,658593.29845047,3234.46492767334,3234.46492767334,3.120231032223643,57822500.0,0.011824283367201349,0.012491159922175626,0.051356271347658786,0.010994323396384481,0.00715762004802627,0
1996.0,16,1741351.5625,129294.205078125,1884.4275817871094,1321.9117889404297,1419142.40625,281.25781631469727,232515840.0,2804900.0,15328.5498046875,57957640.0,208074.53125,12572.224609375,2819581.5,220646.75,2756.32666015625,1238912.625,19771410.0,639692.75,2925.08154296875,0.0,0.0,0.001872293477403518,0.0043696849981594505,6.326892478306279,722270.0946000001,671896.75,92533.82442500001,4.5876289079104255,2.6873728360600184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036571.78125,457240.8359375,24497.556350708008,22697.506496429443,112.50312805175781,0.0,69200249.12988281,21834128.3828125,720216.8860855103,681290.8049468994,3346.9680557250977,3346.9680557250977,4.436394897108807,57957640.0,0.011592893533967221,0.012462034247771304,0.0483956903697252,0.010394615006647318,0.006983074032464093,0
1997.0,17,1646258.21875,125384.720703125,2475.0689086914062,1321.9118347167969,1318592.84375,140.62891387939453,233251600.0,2646017.5,16116.072265625,58100468.0,188330.21875,13303.49609375,2661655.0,201633.71875,2812.578125,1169891.875,19999146.0,650155.5,2981.3330078125,0.0,0.0,0.0017644661588066277,0.0042261089285099375,8.293328324975253,717207.4537500001,690937.875,124597.21647500001,5.714708566453659,3.2390620244369264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347152.689453125,405770.640625,18253.632034301758,15525.431056976318,112.50312805175781,0.0,71547401.81933594,22239899.0234375,738470.518119812,696816.2360038757,3459.4711837768555,3459.4711837768555,4.427417774879249,58100468.0,0.01189212236638094,0.01234426293691817,0.04554210303435077,0.009795661000288036,0.0063076563515242455,0
1998.0,18,1564637.3125,121475.240234375,2503.194793701172,1237.534439086914,1267347.65625,337.5093994140625,233962624.0,2494335.0,17212.9765625,58250576.0,191508.4375,14372.275390625,2511041.75,205880.71875,2840.703857421875,1089677.125,20216726.0,658368.25,2953.207275390625,0.0,0.0,0.001671888105191537,0.004085840796987121,8.369672595566383,707363.429875,690572.3125,139503.8812,5.639358280221544,2.8073903174255315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511182.1904296875,411873.9453125,18309.883987426758,14428.526222229004,112.50312805175781,0.0,74058584.00976562,22651772.96875,756780.4021072388,711244.7622261047,3571.9743118286133,3571.9743118286133,4.135827970008025,58250576.0,0.011855201440411507,0.01214345811576181,0.0428207782872396,0.009104225687606129,0.006400193217163526,0
1999.0,19,1481103.65625,116103.216796875,2109.4337158203125,1434.4149322509766,1189889.34375,140.62891387939453,234879248.0,2375109.75,17409.859375,58453028.0,185095.75,14541.0302734375,2392041.5,199636.8125,2868.82958984375,1034185.0,20416560.0,668549.75,3009.458740234375,0.0,0.0,0.0015764522290300418,0.003892133034445521,7.031262210552696,691612.991675,687787.875,205599.47007500002,4.880723684965419,3.3688566492457683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457011.9951171875,399779.8515625,18675.518898010254,16228.576221466064,56.251564025878906,0.0,76515596.00488281,23051552.8203125,775455.921005249,727473.3384475708,3628.225875854492,3628.225875854492,4.7789420239174385,58453028.0,0.011766505492239,0.0118319446457932,0.04063279236791634,0.008613808400002611,0.006166708378693497,0
2000.0,20,1394279.34375,115962.587890625,2306.3143310546875,1546.9181213378906,1154732.09375,337.5093994140625,235868144.0,2234452.75,17944.248046875,58668376.0,177923.6875,14991.0419921875,2251778.25,192914.71875,2953.207275390625,979339.6875,20628038.0,689784.75,3093.8359375,0.0,0.0,0.0014778165038577655,0.0038740061615234137,7.663080453712754,672768.7174000001,680390.75,226975.064775,5.162217344725236,3.1455506124420602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6927773.494140625,425599.3125,30628.97700881958,28772.67539215088,112.50313186645508,0.0,83443369.49902344,23477152.1328125,806084.8980140686,756246.0138397217,3740.7290077209473,3740.7290077209473,5.137312048407832,58668376.0,0.011597231701112709,0.011467314476200944,0.03808615309208491,0.008130962955761318,0.005908842173885465,0
2001.0,21,1277529.21875,93011.9609375,1912.55322265625,1687.5469970703125,1047094.6875,140.62891006469727,236873072.0,2108392.75,17775.494140625,58893420.0,162060.75,14709.78515625,2125437.0,176770.53125,3065.710205078125,927672.625,20818028.0,701513.25,3178.213623046875,0.0,0.0,0.00134832677260799,0.003095781108210188,6.334615133558209,663487.2091750001,657412.0,222474.93957500003,3.7860534185529606,3.4026854601454866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180716.517578125,398626.703125,18984.904109954834,18028.62734603882,168.75469589233398,0.0,86624086.01660156,23875778.8359375,825069.8021240234,774274.6411857605,3909.4837036132812,3909.4837036132812,5.586644563935098,58893420.0,0.01116274110078851,0.011265897093002922,0.03580014117026996,0.007677678364758037,0.005365040556420261,0
2002.0,22,1197427.03125,92590.068359375,2193.811065673828,1209.4086456298828,972083.25,168.75469207763672,237920208.0,1997211.75,18534.890625,59131184.0,152104.21875,15412.9267578125,2015212.375,167517.15625,3121.961669921875,887734.0,20998426.0,707841.5,3206.33935546875,0.0,0.0,0.0012582233360038926,0.0030708495448394557,7.243174133106632,664893.4983000001,674850.0,253694.55815000003,4.737198956297935,2.745182590518304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618678.865234375,404729.9921875,16228.576858520508,14091.017238616943,112.50312805175781,0.0,89242764.88183594,24280508.828125,841298.378982544,788365.6584243774,4021.986831665039,4021.986831665039,3.9910008939919424,59131184.0,0.011412759805384583,0.011244379924812602,0.033775947222704016,0.007323718084100948,0.005019379307438587,0
2003.0,23,1165532.40625,91296.283203125,2418.817413330078,1518.7922973632812,949160.71875,112.50312805175781,239054800.0,1894524.625,19013.02734375,59396780.0,142935.21875,15891.0654296875,1913031.25,158826.28125,3121.961669921875,835926.375,21090510.0,712763.5,3318.84228515625,0.0,0.0,0.0012188966779269857,0.0030155096936651782,7.955951352923441,688800.413425,662137.125,247506.88600000003,4.919400056134005,2.805964861252453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708512.7158203125,338943.7890625,13781.632816314697,11840.954055786133,140.62891006469727,0.0,91951277.59765625,24619452.6171875,855080.0117988586,800206.6124801636,4162.615741729736,4162.615741729736,4.99298748434105,59396780.0,0.011147693949065925,0.011596595192954905,0.0318960830031527,0.006870211837806115,0.004698955607881886,0
2004.0,24,1124412.46875,88089.947265625,1940.6790466308594,1996.930679321289,904187.59375,168.75469207763672,240293744.0,1805534.5,18731.76953125,59689876.0,138210.09375,15609.806640625,1823647.5,153819.90625,3121.961669921875,788056.25,21161190.0,713663.625,3262.5908203125,0.0,0.0,0.001169831192889899,0.002896797444884351,6.35620785315896,707363.429875,644417.875,235694.05735000002,3.945100883961539,4.0126740122059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2639576.4814453125,316724.421875,11812.828662872314,9675.268798828125,28.125782012939453,0.0,94590854.07910156,24936177.0390625,866892.840461731,809881.8812789917,4190.741523742676,4190.741523742676,6.537103818185109,59689876.0,0.010796100079015075,0.01185064331303017,0.03024858855461519,0.006449404546394359,0.004524412093623219,0
2005.0,25,1039191.4375,84349.21484375,1771.92431640625,2165.6854248046875,837248.25,56.251564025878906,241967216.0,1704759.75,18113.00390625,60091296.0,129237.96875,14934.791015625,1722310.375,144172.75,3178.213623046875,745445.75,21392806.0,722410.6875,3346.968017578125,0.0,0.0,0.001073690327432622,0.0027556608942510136,5.767281563760177,713551.102025,639017.75,332728.006975,3.501332766081902,4.683974342370536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6202690.881347656,479572.6875,16116.073097229004,15075.418800354004,56.251564025878906,0.0,100793544.96044922,25415749.7265625,883008.91355896,824957.3000793457,4246.993087768555,4246.993087768555,7.045475372892475,60091296.0,0.010634114964004104,0.011874450203653455,0.0283694954756842,0.006062768411905915,0.004204409909407271,0
2006.0,26,970030.109375,75180.21484375,2109.4337158203125,1603.1696319580078,783921.78125,337.50939178466797,243808048.0,1616923.0,18253.6328125,60539904.0,123022.1640625,15047.29296875,1634529.75,138069.46875,3206.33935546875,713776.125,21607406.0,725870.125,3346.968017578125,0.0,0.0,0.000994665800957276,0.0024388997110921665,6.819266799913947,738020.5328,635248.875,349603.47647500003,4.285136007415703,3.013006971692526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3422232.4833984375,485788.5078125,15300.425148010254,12094.085693359375,56.251564025878906,0.0,104215777.44384766,25901538.234375,898309.3387069702,837051.3857727051,4303.244651794434,4303.244651794434,5.180122969369188,60539904.0,0.01049306049444677,0.012190645905219804,0.02670838394457976,0.005765840411385552,0.003975062433183323,0
2007.0,27,901628.203125,67642.5029296875,1940.6791076660156,1603.1695709228516,734729.8125,253.13204193115234,245751824.0,1516992.125,18141.12890625,61008136.0,115653.21875,14850.4130859375,1534486.25,130503.625,3290.716552734375,670124.8125,21823524.0,724013.875,3403.219970703125,0.0,0.0,0.0009172141517096125,0.002178607842081447,6.230249183119092,761646.1901000001,612242.0,323446.49875,3.5696936320505923,2.868021042181057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986114.2109375,489669.8671875,8043.973098754883,6975.19356918335,112.50312805175781,0.0,107201891.65478516,26391208.1015625,906353.3118057251,844026.5793418884,4415.747779846191,4415.747779846191,5.144274649035377,61008136.0,0.010035415604240063,0.012484337992231071,0.024865406886058608,0.005375766461574183,0.003711097890614832,0
2008.0,28,873164.875,67811.255859375,2221.9368591308594,1771.9243774414062,713804.203125,196.88047790527344,247770416.0,1453652.875,18394.26171875,61508944.0,112446.875,15075.41796875,1471484.625,127522.2890625,3318.84228515625,639749.0,22019480.0,720441.875,3375.09423828125,0.0,0.0,0.0008810221263461898,0.0021676664755542253,7.080643099753113,781334.23785,654880.625,379979.321575,4.5336793147079355,3.1266860802236622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012299.25390625,479544.5703125,9000.249782562256,8803.369556427002,84.37734603881836,0.0,110214190.9086914,26870752.671875,915353.5615882874,852829.9488983154,4500.12512588501,4500.12512588501,5.643877585318101,61508944.0,0.010646917056485313,0.012702774377820567,0.02363319511711988,0.005094270792954688,0.0035816223617170274,0
2009.0,29,791543.84375,64295.537109375,1800.0501098632812,1518.7922668457031,643039.71875,225.00626373291016,249722336.0,1357687.75,18422.38671875,61986444.0,107552.984375,15047.29296875,1375632.0,122600.2734375,3375.09423828125,598404.125,22234220.0,717460.5,3431.345703125,0.0,0.0,0.0007924239541692418,0.0020406397680723335,5.696353048078937,780490.4643750001,610892.0,312758.7014,3.6470168709600674,2.6596711594341045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993145.6953125,482919.6640625,9450.262306213379,6806.439208984375,56.251564025878906,0.0,113207336.6040039,27353672.3359375,924803.8238945007,859636.3881072998,4556.376689910889,4556.376689910889,4.804010270935486,61986444.0,0.009855251577264216,0.012591308905782691,0.021902978496395116,0.004731949894373232,0.003401950700475583,0
2010.0,30,762996.21875,69695.6845703125,1856.3016662597656,1940.6790771484375,603579.234375,112.50312805175781,251664432.0,1300564.25,17719.2421875,62467584.0,108706.1484375,14344.150390625,1317833.5,123050.28125,3375.09423828125,572753.375,22468028.0,719626.25,3431.345703125,0.0,0.0,0.0007579499938533229,0.0021965494860406096,5.833027301145236,794272.0978000001,618232.75,309664.865325,3.7497640042661353,3.3129122918561897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514256.229003906,501201.421875,13669.129543304443,12909.733547210693,84.37734603881836,0.0,118721592.83300781,27854873.7578125,938472.9534378052,872546.1216545105,4640.754035949707,4640.754035949707,6.095417690113744,62467584.0,0.00989685706429754,0.012714948248999035,0.020819826327843894,0.004497357516701254,0.0034143171223532842,0
2011.0,31,723029.484375,61848.5986328125,1856.3016662597656,1575.0438842773438,587660.03125,112.50312805175781,253770768.0,1233737.375,17747.3671875,62989372.0,106652.9609375,14287.8984375,1250978.5,120940.859375,3459.471435546875,538411.875,22675090.0,714422.9375,3515.722900390625,0.0,0.0,0.0007122860230054156,0.0019347041950823528,5.790022705861975,796803.418225,611145.125,339759.4526,3.2775233790220257,2.687994328367821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629828.9672851562,491076.140625,7368.954616546631,6975.193702697754,84.37734603881836,0.0,122351421.80029297,28345949.8984375,945841.9080543518,879521.3153572083,4725.131381988525,4725.131381988525,4.910558261222398,62989372.0,0.009702353041398793,0.01264980730757246,0.019586437137363428,0.00419655431050824,0.0033251491189768617,0
2012.0,32,701625.734375,57460.970703125,1800.0501098632812,1434.4149932861328,569715.796875,112.50312805175781,255737600.0,1171326.25,17606.73828125,63477464.0,99424.640625,14147.26953125,1188370.5,113571.9140625,3459.471435546875,515489.3125,22852422.0,707925.875,3543.8486328125,0.0,0.0,0.0006858844127486533,0.00178445246608619,5.575296934029654,800459.7699500001,614042.0,306571.02925,3.2094920835084855,2.364714215439731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305876.1782226562,466916.0859375,7734.589637756348,6525.181373596191,56.251564025878906,0.0,125657297.97851562,28812865.984375,953576.4976921082,886046.4967308044,4781.382946014404,4781.382946014404,4.44086902070553,63477464.0,0.00967338581768169,0.012610140977749207,0.018452631472486047,0.003989815585274971,0.003078131562434579,0
2013.0,33,663037.203125,48770.109375,1715.6727600097656,1378.1633758544922,537399.3046875,196.88047790527344,257412768.0,1110462.0,17550.48828125,63897756.0,94305.7421875,14119.142578125,1127309.5,108424.8984375,3431.345703125,485085.3125,23003596.0,702722.625,3515.722900390625,0.0,0.0,0.0006439435855071882,0.001505072641641723,5.281591511405903,769521.4092000001,644361.625,296727.005375,2.9311338341241036,2.246475557843577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238683.6801757812,432012.0,5625.15625,4893.8858642578125,0.0,0.0,128895981.6586914,29244877.984375,959201.6539421082,890940.3825950623,4781.382946014404,4781.382946014404,4.240746700977848,63897756.0,0.01008426062724331,0.012043011482281164,0.017378732361117658,0.003731640193604986,0.0029018821140631783,0
